Taille moyenne maximum
100 0,202 0.897121
200 0,179 0.714437
500 0,467 2.003453
1000 0,621 2.296373
5000 2,07 5.325498
10000 4,359 11.71998
20000 11,316 38.255
50000 10,8 12.261132
