Taille moyenne_tas maximum_tas moyenne_file maximum_file
100 0.256 1.231 0.569 2.666
200 0.051 0.191 0.283 1.091
500 0.112 0.395 0.546 2.294
1000 0.193 0.639 0.941 3.672
5000 0.653 1.336 2.052 5.881
10000 1.255 1.873 4.107 8.674
20000 2.136 2.471 7.023 13.697
50000 5.258 5.956 14.185 24.353
