Taille moyenne_tableau maximum_tableau moyenne_file maximum_file
100 0.0047 0.0417 0.0054 0.1423
200 0.0028 0.0112 0.0067 0.1504
500 0.0033 0.0624 0.0021 0.1510
1000 0.0021 0.0310 0.0036 1.1210
5000 0.0024 0.1737 0.0027 2.9028
10000 0.0027 0.0963 0.0004 0.3324
20000 0.0031 0.7629 0.0003 0.0944
50000 0.0033 0.2159 0.0002 0.0514
